factor,ic_mean,ic_std,t_stat,icir,n_days,significant
IMXD30,-0.020415466231700232,0.17399635681588946,-4.964158766810481,-0.1173327223931615,1790,True
IMXD60,-0.014453619992957838,0.1793549233602615,-3.3808014305252985,-0.08058669214184634,1760,True
CORR5,-0.016679350589923408,0.12292211062088215,-5.7807933338796325,-0.13569040187868284,1815,True
CORR10,-0.026255868442513982,0.1371349639799486,-8.145494941117997,-0.19146006007886526,1810,True
CORR20,-0.02555846102788018,0.15239605230002218,-7.1153658523621255,-0.16771078149428192,1800,True
CORR30,-0.023347897419714568,0.15855478538212261,-6.230098856683795,-0.14725444812936622,1790,True
CORR60,-0.006500176655447235,0.162595367554159,-1.6771554795080608,-0.03997762515147971,1760,False
CORD5,-0.012056326757314913,0.12871468525380994,-3.9904808003053196,-0.09366706474510877,1815,True
CORD10,-0.015373630215530737,0.13662860779917402,-4.787117364514289,-0.11252131206758646,1810,True
CORD20,-0.026687281232266737,0.14382518265236402,-7.8723727720396335,-0.18555360570458546,1800,True
CORD30,-0.03066081820163211,0.1464802794409721,-8.855867208076287,-0.2093170378882821,1790,True
CORD60,-0.02663104776659551,0.14944289656262388,-7.476000312117323,-0.178202165369806,1760,True
CNTP5,-0.007631636607342289,0.14307817763143846,-2.272388576037739,-0.053338927946097875,1815,True
CNTP10,-0.00491818648055712,0.14125817458608517,-1.4812579332141482,-0.0348170043607628,1810,False
CNTP20,-0.009641137262481657,0.14679021846992768,-2.786553603248866,-0.06567969829990271,1800,True
CNTP30,-0.011507797241649447,0.15166971340852367,-3.2101095284050642,-0.07587406201957471,1790,True
CNTP60,-0.0013944476187493524,0.15730186760633968,-0.3718986997698369,-0.008864787430490446,1760,False
CNTN5,0.003449321691509997,0.15108977712641497,0.9726059759376071,0.022829616649867657,1815,False
CNTN10,-0.0004862195194623477,0.15226627147431945,-0.13585260291652182,-0.0031932187920182395,1810,False
CNTN20,0.0035822708994569957,0.15794023583067973,0.9622809659859578,0.022681179881847074,1800,False
CNTN30,0.005400305284599781,0.16418122480889583,1.3916221603319705,0.03289234375541811,1790,False
CNTN60,-0.0023552453399227837,0.1754348245626161,-0.5632181998713416,-0.013425187078989273,1760,False
CNTD5,-0.005963591125442006,0.14839912472781283,-1.7120436572836661,-0.040186161046301065,1815,False
CNTD10,-0.002214830303501902,0.1478599116199066,-0.6372785517356244,-0.01497924812234039,1810,False
CNTD20,-0.007379715161978464,0.15466707763144105,-2.0243144362091616,-0.04771354883657736,1800,True
CNTD30,-0.00890281412899207,0.16089524167372354,-2.3410496333912483,-0.05533298583836259,1790,True
CNTD60,-0.001165322301283815,0.17491945550354004,-0.27948871371412043,-0.006662050816069635,1760,False
SUMP5,-0.004765475398587909,0.16904261197515155,-1.2006838762211498,-0.028190971157547016,1814,False
SUMP10,-0.002546314708563025,0.17798489340843526,-0.6084826778148538,-0.01430635297075357,1809,False
SUMP20,-0.011972978906364503,0.18608866189522458,-2.728964499271275,-0.06434018485825736,1799,True
SUMP30,-0.019074890931919313,0.19149342668888644,-4.213212489739389,-0.09961120473816425,1789,True
SUMP60,-0.00893473954702146,0.1968048813046945,-1.9040526401440179,-0.04539897327642317,1759,False
SUMN5,0.00460986417860214,0.172071331381427,1.141033124297281,0.026790425468281805,1814,False
SUMN10,0.0031050769995878596,0.1806513040554009,0.7310558500470481,0.017188234625948873,1809,False
SUMN20,0.012937568834484837,0.18785550724601766,2.921085867788756,0.06886978733895543,1799,True
SUMN30,0.02090074831955,0.19282360448238403,4.584656571458961,0.10839310039689384,1789,True
SUMN60,0.015659633908382792,0.19597740784397508,3.35126303004572,0.07990530174197431,1759,True
SUMD5,-0.00536250962732268,0.17133732482401465,-1.3330141039404468,-0.031297965185523136,1814,False
SUMD10,-0.00294596410744659,0.18004407395293073,-0.6959337576026567,-0.01636246082843448,1809,False
SUMD20,-0.013133963936390642,0.18893971347734512,-2.9484118547177003,-0.0695140460132299,1799,True
SUMD30,-0.020260115140222308,0.19473254836640383,-4.400565931266448,-0.10404072308498417,1789,True
SUMD60,-0.013949838632667947,0.20196899394615472,-2.896792593603735,-0.06906920889246494,1759,True
VMA5,-0.0010525195280803351,0.12068260654687532,-0.371555586384594,-0.008721385443987054,1815,False
VMA10,-0.0027104372898636387,0.12410746701469562,-0.9291391058755339,-0.02183943766689473,1810,False
VMA20,-0.002403008080366564,0.1284482619165783,-0.7937125579683499,-0.018707984401744697,1800,False
VMA30,0.0009249921654053141,0.13107072613835577,0.2985787285713694,0.007057198755646703,1790,False
VMA60,0.011446741926258166,0.13176191843274135,3.6445869513073488,0.0868744327831051,1760,True
VSTD5,-0.005115848136981732,0.103258107099503,-2.1107257059128326,-0.049544275802498754,1815,True
VSTD10,-0.009790309548311905,0.10726401944155965,-3.883127440521711,-0.09127300654294361,1810,True
VSTD20,-0.01111093027240035,0.11908321377045872,-3.9585499377180193,-0.09330391682086656,1800,True
VSTD30,-0.008975298199624842,0.12392491368629438,-3.0641976636046366,-0.07242529312826526,1790,True
VSTD60,-0.0015071733921601604,0.13194019584386135,-0.4792282683269166,-0.011423155638966585,1760,False
WVMA5,-0.003169996665376075,0.08637496970689709,-1.563109989809299,-0.03670040841846974,1814,False
WVMA10,-0.0027537975663515985,0.09408984230599064,-1.2448257246994003,-0.029267745580824147,1809,False
WVMA20,-0.00222877127779844,0.10193191083528422,-0.927408171881971,-0.021865294778982407,1799,False
WVMA30,-0.0010547867883532887,0.11049009516579521,-0.4037815809144743,-0.009546437504380235,1789,False
WVMA60,-0.0045404889143574765,0.12226574179622918,-1.557509672131465,-0.037136231683972086,1759,False
VSUMP5,-0.0023356115477190667,0.11849350533628272,-0.8395077466497203,-0.01971088239047902,1814,False
VSUMP10,0.00041569270692491265,0.12296659597622633,0.1437820057600294,0.0033805335800730823,1809,False
VSUMP20,-0.0032933452780431003,0.12486510850725119,-1.1186951308101905,-0.026375224571657252,1799,False
VSUMP30,-0.006566774740504225,0.129874358534799,-2.138621229963593,-0.05056251914995753,1789,True
VSUMP60,-0.008990655438798569,0.1276661356153558,-2.9535787919781713,-0.07042318149181265,1759,True
VSUMN5,0.0019879707619378673,0.11923401299294265,0.7101146510438368,0.01667284956730873,1814,False
VSUMN10,-1.3444029246596248e-06,0.12419710082429292,-0.00046040207673544146,-1.0824752878584586e-05,1809,False
VSUMN20,0.00412349321923914,0.12636626596082715,1.3840434164553035,0.03263128167858818,1799,False
VSUMN30,0.008277599836230254,0.13035981915306846,2.685751633027492,0.0634980923570529,1789,True
VSUMN60,0.015759689961808,0.12633091478643813,5.232038706037629,0.12474927446262611,1759,True
VSUMD5,-0.0021922575817187972,0.11884436023992229,-0.7856545770921584,-0.01844645869011437,1814,False
VSUMD10,2.1439488199183962e-05,0.12344141756932,0.007387079904870545,0.00017368148082991968,1809,False
VSUMD20,-0.0038007510953665903,0.12624678636345513,-1.2769229104965323,-0.030105725498821886,1799,False
VSUMD30,-0.007777960841417251,0.13118687347454183,-2.5077286450818526,-0.059289169986406036,1789,True
VSUMD60,-0.012097063579505242,0.12910454192508772,-3.929808266171911,-0.09369975214756197,1759,True
sma_5,-0.015014003929760678,0.22791182699580745,-2.806518939406249,-0.06587637038264306,1815,True
sma_20,-0.013818434978365358,0.22419679072631848,-2.6149640359077173,-0.061635293411642984,1800,True
ema_12,-0.013648394398881271,0.22607869460564414,-2.566972050557774,-0.06037010441292832,1808,True
ema_26,-0.014039177569195356,0.22232443079559813,-2.6746422295804,-0.06314725520247827,1794,True
rsi,-0.013207574841226139,0.1930288435748819,-2.9069628025688097,-0.0684228045748122,1805,True
macd,-0.016625886908605603,0.2048563205417838,-3.4298583252013124,-0.0811587695446013,1786,True
macd_signal,-0.0167063952215664,0.20362655937783702,-3.467281124605938,-0.08204428377423513,1786,True
volume_change,0.002915718769817105,0.11869479308563673,1.0473959839576565,0.02456484142243251,1818,False
obv,0.011749069868777535,0.156982544271817,3.192041083983553,0.07484316121436975,1819,True
volume_ma_5,0.001455614369368727,0.1696543566048107,0.3655271433209972,0.008579882052539355,1815,False
volume_ma_20,0.0003678549448955771,0.16993116133542935,0.0918416812965433,0.002164729188011982,1800,False
volume_ratio,0.001799536871243409,0.130194533617807,0.5864138943283866,0.01382190804205379,1800,False
kdj_k,0.00216730178143856,0.1751945829660087,0.5258692672896509,0.012370826453344511,1807,False
kdj_d,0.003443716297198704,0.17569223660253733,0.8332088431464099,0.019600844999140787,1807,False
kdj_j,0.00021818624898217013,0.16778200144820646,0.055279115010360765,0.0013004151047126664,1807,False
boll_mid,-0.014204187707818592,0.22566236040499782,-2.6705058206657006,-0.06294442583302877,1800,True
boll_std,0.019579717548699558,0.23453202120483235,3.541934525088408,0.08348419737362556,1800,True
atr_14,-0.023380988951885666,0.24170293524814382,-4.109789282676073,-0.09673440220277682,1805,True
ema_60,-0.011381517195009273,0.21003094600146893,-2.2733861208515367,-0.05418971542855248,1760,True
volatility_10,-0.035540889173409425,0.20189841026556543,-7.487117916635271,-0.17603352659716837,1809,True
volatility_20,-0.035793313013514926,0.21780003685491037,-6.970429373012141,-0.1643402523267661,1799,True
return_1,-0.008143533949573671,0.1756198456692582,-1.977134705437553,-0.046370237478230374,1818,False
return_5,-0.01334299569581594,0.182294876498603,-3.11743584386979,-0.07319457327654622,1814,True
return_10,-0.012075315023034482,0.18981335197404922,-2.7057707295545255,-0.06361678405366018,1809,True
high_low_spread,-0.023456912261705265,0.23564593008254303,-4.245484402158746,-0.09954304007494923,1819,True
open_close_spread,0.010318234341869152,0.17217804941944703,2.5559005602908287,0.05992769912692329,1819,True
high_close_spread,-0.014031565097289386,0.22122314672263832,-2.7051534121942638,-0.06342720147128936,1819,True
low_close_spread,0.024210114812449154,0.20734312955675094,4.979933566728994,0.11676352558295265,1819,True
cross_MA60_SUMN60,0.020450375279358404,0.20154467664859288,4.255620282013155,0.10146819861193879,1759,True
cross_MA60_ROC60,0.020729742463279518,0.20772242850625786,4.1854623058995735,0.09979539817798257,1759,True
cross_MA60_ROC30,0.025122465697599648,0.20338542291976155,5.182016278893016,0.12352146646965362,1760,True
cross_SUMN60_ROC60,0.017082695323035458,0.20248604344990181,3.5382964805594384,0.08436480377602905,1759,True
cross_SUMN30_ROC60,0.02115715407468376,0.20039440072960815,4.427969143998924,0.10557757101821959,1759,True
cross_MA60_MA30,0.023861517060307987,0.2009241606376238,4.982212222600729,0.1187588241482982,1760,True
cross_ROC30_MA30,0.02264184890732254,0.2038140081319431,4.698757462793328,0.11109073961523236,1789,True
cross_vol_price_div,-0.008144440871549708,0.09614668276024937,-3.607826225717246,-0.08470849578719865,1814,True
cross_sharpe,-0.005460735685240352,0.18266945114875305,-1.2679461629382396,-0.02989408273194797,1799,False
cross_liq_adj_ret,-0.01336951820824109,0.17819869424545917,-3.1954342144895724,-0.07502590445374023,1814,True
PE_TTM,0.020119371096373215,0.11881144321517768,7.2202638663757615,0.16933866428956101,1818,True
PB,0.019210565185251088,0.12387643139629657,6.612236762870258,0.15507845171769624,1818,True
ROE_approx,0.0284826362818065,0.11204499388469746,10.838886441838223,0.25420712960292746,1818,True
总市值_对数,0.03061652495326026,0.1448009007887516,9.015328821005777,0.21143877411319673,1818,True
行业_交通运输,0.005312724366731803,0.0849110470381601,2.667780094691701,0.06256811748351422,1818,True
行业_传媒,-0.0028609637245748964,0.0657874934293206,-1.7919993777929302,-0.04348795759559679,1698,False
行业_公用事业,0.013445857772574843,0.11829695453327152,4.846317783123348,0.11366190977294464,1818,True
行业_农林牧渔,0.0007883930005850663,0.06880017816134754,0.4739998473720712,0.011459170915751951,1711,False
行业_化工,0.005447128986385024,0.08427763916359271,2.7527954344798142,0.06463314635346527,1814,True
行业_医药生物,0.004845917218170819,0.10884151721656053,1.8962694360936616,0.044522690808590636,1814,False
行业_国防军工,0.004674884059663701,0.0994985529918307,2.0011181041741115,0.046984442678754644,1814,True
行业_地产建筑,-0.005321073869142339,0.10508869094371551,-2.158344522360591,-0.05063412457951593,1817,True
行业_家用电器,0.003411822077974882,0.06299424960065386,2.3067690172079054,0.05416084959506317,1814,True
行业_有色钢铁,0.0009269342890641437,0.10885398257922745,0.3630793625753864,0.008515391601676043,1818,False
行业_机械设备,0.002309728202037928,0.07438863909176462,1.3224306458759465,0.031049475165000465,1814,False
行业_汽车,0.0019555516779331647,0.09263755185455122,0.8995807427149042,0.021109708091202,1816,False
行业_消费零售,0.0032670714542574557,0.06409878537806886,2.1684435478488013,0.05096931923105162,1810,True
行业_电力新能源,0.0009635549510940213,0.10111418135916268,0.4060900413736697,0.009529374991144174,1816,False
行业_电子,0.0040134895683193806,0.1445050476539922,1.182926503647117,0.02777404411456558,1814,False
行业_综合,-0.0004234173176462692,0.054394837369093105,-0.3003711953179467,-0.007784145299915043,1489,False
行业_能源,0.008362351954167969,0.09628136219635053,3.701213505162205,0.08685327838542918,1816,True
行业_计算机,-0.0002745732273524259,0.1373141475444698,-0.08516507725609741,-0.0019995989653105784,1814,False
行业_通信,0.004145899600704583,0.07373623647175209,2.3947294486871757,0.05622608094858289,1814,True
行业_金融,0.026053918821045328,0.1590801115348651,6.9831940149839165,0.16377860544393177,1818,True
行业_食品饮料,0.009636577768336872,0.12648557923379725,3.2448935786385005,0.07618716557817648,1814,True
