股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
792,2026-07-14,24.81,25.35,25.43,24.4,78914940,1966293582.0,4.188694591,0.76,1.4913,3.0907
792,2026-07-15,25.56,25.27,25.78,25.02,62747926,1588281323.0,2.998027613,-0.08,1.1858,-0.3156
792,2026-07-16,24.9,24.68,25.06,24.51,68864039,1707103395.0,2.176493866,-0.59,1.3014,-2.3348
792,2026-07-17,24.78,24.93,25.5,24.73,106947396,2684800026.0,3.11993517,0.25,2.0211,1.013
807,2026-07-13,22.75,23.06,23.27,22.55,92432132,2113814277.0,3.110151188,-0.09,2.6653,-0.3888
807,2026-07-14,23.48,24.98,25.34,22.9,195745666,4720328567.0,10.5810928,1.92,5.6445,8.3261
807,2026-07-15,25.1,26.1,26.53,24.65,160798563,4119220847.0,7.526020817,1.12,4.6367,4.4836
807,2026-07-16,25.6,25.37,26.43,25.33,107606339,2766619284.0,4.214559387,-0.73,3.1029,-2.7969
807,2026-07-17,25.37,25.12,25.46,24.68,92990299,2331548717.0,3.074497438,-0.25,2.6814,-0.9854
858,2026-07-13,73.06,72.82,73.45,72.15,30602266,2224717873.0,1.764147103,-0.87,0.7884,-1.1806
858,2026-07-14,72.51,73.4,73.49,72.38,28356827,2068769750.0,1.524306509,0.58,0.7306,0.7965
858,2026-07-15,72.44,76.4,76.47,72.01,63734909,4805702854.0,6.076294278,3.0,1.642,4.0872
858,2026-07-16,73.33,73.9,74.59,72.6,48892065,3599045959.0,2.69574641,0.08,1.2596,0.1084
858,2026-07-17,74.6,72.76,75.06,72.35,42739876,3130971198.0,3.667117727,-1.14,1.1011,-1.5426
895,2026-07-13,23.38,23.64,23.7,23.18,13849656,325746830.9,2.225074882,0.27,0.3998,1.1553
895,2026-07-14,23.52,23.48,23.77,23.26,17051467,401220200.2,2.157360406,-0.16,0.4922,-0.6768
895,2026-07-15,23.36,24.1,24.17,23.28,18236653,435483536.3,3.790459966,0.62,0.5264,2.6405
895,2026-07-16,24.01,24.4,24.45,23.93,16011089,388346772.0,2.157676349,0.3,0.4622,1.2448
895,2026-07-17,24.41,24.6,24.79,24.32,17572458,432279339.9,1.926229508,0.2,0.5073,0.8197
938,2026-07-13,38.43,38.4,40.28,36.5,493931758,19056672593.0,9.841187191,-0.01,17.2699,-0.026
938,2026-07-14,38.4,36.98,39.2,34.56,463913927,16749070142.0,12.08333333,-1.42,16.2204,-3.6979
938,2026-07-15,36.95,35.53,37.64,35.1,326889242,11807286545.0,6.86857761,-1.45,11.4294,-3.921
938,2026-07-16,34.54,38.59,39.08,34.54,451960789,17116810188.0,12.77793414,3.06,15.8024,8.6124
938,2026-07-17,37.49,35.13,38.97,34.74,402048066,14702420894.0,10.96138896,-3.46,14.0573,-8.9661
963,2026-07-13,29.16,29.16,29.47,28.85,18454429,536666992.3,2.110279101,-0.22,1.0527,-0.7488
963,2026-07-14,29.16,29.94,30.12,28.71,25836151,767117693.0,4.835390947,0.78,1.4738,2.6749
963,2026-07-15,29.8,31.43,32.02,29.71,45162909,1405090983.0,7.715430862,1.49,2.5763,4.9766
963,2026-07-16,30.96,31.96,32.5,30.82,39333051,1252026932.0,5.345211581,0.53,2.2437,1.6863
963,2026-07-17,31.64,30.1,31.9,29.93,37298500,1140556204.0,6.163954944,-1.86,2.1277,-5.8198
975,2026-07-13,19.6,19.52,20.3,19.33,58326626,1148878176.0,4.842735896,-0.51,2.3116,-2.5462
975,2026-07-14,18.97,19.9,20.07,18.59,67920751,1308152125.0,7.581967213,0.38,2.6918,1.9467
975,2026-07-15,19.8,19.34,20.05,18.96,50665353,984215107.1,5.477386935,-0.56,2.008,-2.8141
975,2026-07-16,19.1,19.3,19.88,18.99,49149820,957728042.9,4.601861427,-0.04,1.9479,-0.2068
975,2026-07-17,19.0,18.55,19.1,18.15,54188633,1005310530.0,4.922279793,-0.75,2.1476,-3.886
977,2026-07-13,91.0,85.49,92.21,83.8,168585956,14755516805.0,9.394548704,-4.03,11.4932,-4.5018
977,2026-07-14,88.0,84.95,88.38,77.21,177127846,14532519989.0,13.06585566,-0.54,12.0755,-0.6317
977,2026-07-15,85.06,84.7,88.86,84.0,147817769,12723747524.0,5.72101236,-0.25,10.0773,-0.2943
977,2026-07-16,81.3,85.0,88.58,81.3,148017316,12691483552.0,8.595041322,0.3,10.091,0.3542
977,2026-07-17,85.01,77.4,85.88,76.5,152228625,12217563044.0,11.03529412,-7.6,10.3781,-8.9412
988,2026-07-13,155.01,154.24,162.47,152.18,56219267,8884642595.0,6.509774151,-3.83,5.594,-2.423
988,2026-07-14,152.26,159.84,160.0,142.5,72954948,11072337983.0,11.34595436,5.6,7.2593,3.6307
988,2026-07-15,154.36,145.21,154.36,145.0,61125706,9199482241.0,5.855855856,-14.63,6.0822,-9.1529
988,2026-07-16,135.02,130.69,140.0,130.69,63124802,8439029396.0,6.411404173,-14.52,6.2812,-9.9993
988,2026-07-17,128.8,117.62,130.0,117.62,63908461,7683106995.0,9.472798225,-13.07,6.3591,-10.0008
999,2026-07-13,23.78,24.49,24.63,23.78,21238418,517578858.9,3.577441077,0.73,1.2773,3.0724
999,2026-07-14,24.35,24.88,25.05,24.04,20835276,517146876.9,4.124132299,0.39,1.2531,1.5925
999,2026-07-15,24.2,25.2,25.3,24.13,24734999,619479623.0,4.702572347,0.32,1.4876,1.2862
999,2026-07-16,25.0,25.84,25.99,24.87,30653266,782344155.5,4.444444444,0.64,1.8436,2.5397
999,2026-07-17,25.53,25.16,26.0,25.13,21735571,552797426.6,3.366873065,-0.68,1.3073,-2.6316
1280,2026-07-13,61.27,59.36,61.6,59.06,6204272,371988508.8,4.092813406,-2.7,3.5713,-4.3506
1280,2026-07-14,59.1,61.05,61.12,58.58,6545262,392939233.8,4.278975741,1.69,3.7676,2.847
1280,2026-07-15,61.08,60.37,61.35,60.06,4449066,269904802.2,2.113022113,-0.68,2.5609,-1.1138
1280,2026-07-16,60.0,59.94,60.46,59.73,4432154,265968524.0,1.209209872,-0.43,2.5512,-0.7123
1280,2026-07-17,59.49,56.66,59.74,56.61,8294003,480825715.3,5.221888555,-3.28,4.7742,-5.4721
1391,2026-07-13,4.14,4.09,4.18,4.06,22916900,93946480.0,2.891566265,-0.06,1.5083,-1.4458
1391,2026-07-14,4.07,4.19,4.19,4.06,26613023,110165003.9,3.178484108,0.1,1.7516,2.445
1391,2026-07-15,4.18,4.26,4.27,4.15,22096761,93660997.42,2.863961814,0.07,1.4544,1.6706
1391,2026-07-16,4.24,4.31,4.33,4.23,21660450,92971763.98,2.34741784,0.05,1.4256,1.1737
1391,2026-07-17,4.31,4.26,4.4,4.25,32398404,139816056.0,3.480278422,-0.05,2.1324,-1.1601
1965,2026-07-13,9.58,9.58,9.83,9.55,11731851,113735736.3,2.916666667,-0.02,0.1727,-0.2083
1965,2026-07-14,9.59,9.86,9.86,9.57,12752679,124753181.4,3.027139875,0.28,0.1877,2.9228
1965,2026-07-15,9.82,9.78,9.91,9.69,9040255,88224351.41,2.231237323,-0.08,0.133,-0.8114
1965,2026-07-16,9.74,9.79,9.85,9.67,7791386,76045106.56,1.840490798,0.01,0.1147,0.1022
1965,2026-07-17,9.79,9.88,9.99,9.76,10751214,106446911.9,2.349336057,0.09,0.1582,0.9193
1979,2026-07-13,6.56,6.32,6.6,6.29,73557056,469862453.4,4.682779456,-0.3,0.8743,-4.5317
1979,2026-07-14,6.33,6.33,6.36,6.22,49732850,313236234.0,2.215189873,0.01,0.5911,0.1582
1979,2026-07-15,6.3,6.67,6.81,6.27,105482256,701323186.8,8.530805687,0.34,1.2537,5.3712
1979,2026-07-16,6.63,6.77,6.82,6.6,90076477,606130602.6,3.298350825,0.1,1.0706,1.4993
1979,2026-07-17,6.76,6.66,6.97,6.6,79737320,541082903.5,5.465288035,-0.11,0.9477,-1.6248
2001,2026-07-13,28.59,28.13,28.84,27.76,26400875,741333749.1,3.763066202,-0.57,0.8694,-1.9861
2001,2026-07-14,28.17,28.8,28.85,27.74,28256440,803796957.7,3.945965162,0.67,0.9305,2.3818
2001,2026-07-15,28.5,29.0,29.3,28.2,27329233,792366242.9,3.819444444,0.2,0.8999,0.6944
2001,2026-07-16,28.52,28.73,29.74,28.52,25720113,746272857.6,4.206896552,-0.27,0.8469,-0.931
2001,2026-07-17,28.57,29.2,29.69,28.5,48388363,1415357765.0,4.142011834,0.47,1.5934,1.6359
2027,2026-07-13,4.79,4.75,4.82,4.69,158106989,748904708.3,2.702702703,-0.06,1.0948,-1.2474
2027,2026-07-14,4.73,4.74,4.77,4.68,159859275,756291059.5,1.894736842,-0.01,1.1069,-0.2105
2027,2026-07-15,4.74,4.98,5.0,4.72,229422852,1127890444.0,5.907172996,0.24,1.5886,5.0633
2027,2026-07-16,4.94,5.1,5.12,4.93,204609960,1030772932.0,3.815261044,0.12,1.4168,2.4096
2027,2026-07-17,5.08,5.0,5.17,4.95,180919489,911543371.4,4.31372549,-0.1,1.2527,-1.9608
2028,2026-07-13,148.7,159.5,165.1,148.51,21499668,3455527073.0,10.93389574,7.77,3.5199,5.1209
2028,2026-07-14,161.5,162.0,165.0,152.5,14510250,2289660637.0,7.836990596,2.5,2.3756,1.5674
2028,2026-07-15,160.0,159.08,162.67,153.53,14308140,2256279801.0,5.641975309,-2.92,2.3425,-1.8025
2028,2026-07-16,157.09,151.4,158.57,150.27,11464800,1751542701.0,5.217500629,-7.68,1.877,-4.8278
2028,2026-07-17,150.0,147.05,152.1,145.29,13140315,1949110750.0,4.498018494,-4.35,2.1513,-2.8732
2049,2026-07-13,85.0,81.74,86.62,80.25,64793271,5415214101.0,7.421647443,-4.09,7.6271,-4.7652
2049,2026-07-14,81.11,78.22,81.89,74.0,69247892,5389952163.0,9.652556888,-3.52,8.1515,-4.3063
2049,2026-07-15,78.35,72.24,79.22,72.05,56746804,4238042591.0,9.166453592,-5.98,6.6799,-7.6451
2049,2026-07-16,72.07,70.16,74.33,69.55,49582062,3564593722.0,6.61683278,-2.08,5.8365,-2.8793
2049,2026-07-17,70.06,64.1,70.16,64.01,52215573,3487164421.0,8.765678449,-6.06,6.1465,-8.6374
2050,2026-07-13,42.44,41.6,42.91,41.53,72985973,3068892572.0,3.194444444,-1.6,1.9811,-3.7037
2050,2026-07-14,41.6,41.94,41.94,40.4,66969581,2761889028.0,3.701923077,0.34,1.8178,0.8173
2050,2026-07-15,42.09,41.5,42.25,41.0,53016194,2212165893.0,3.000480077,-0.16,1.439,-0.3841
2050,2026-07-16,41.0,41.83,42.81,40.7,63945099,2688865175.0,5.084337349,0.33,1.7357,0.7952
2050,2026-07-17,41.7,39.75,41.99,38.48,97373048,3918420911.0,8.391106861,-2.08,2.643,-4.9725
2074,2026-07-13,25.51,24.64,25.51,24.41,23798929,590977982.4,4.337539432,-0.72,1.3703,-2.8391
2074,2026-07-14,24.51,25.05,25.05,24.26,20823306,513377665.1,3.206168831,0.41,1.199,1.664
2074,2026-07-15,25.75,26.25,26.95,25.46,48728091,1282609921.0,5.948103792,1.2,2.8057,4.7904
2074,2026-07-16,25.88,26.23,26.6,25.49,29432030,768581336.4,4.244741874,0.08,1.6947,0.3059
2074,2026-07-17,26.3,26.91,27.2,26.11,50645412,1356871807.0,4.155547083,0.68,2.9161,2.5925
2142,2026-07-13,30.67,32.26,32.37,30.5,50820184,1613674258.0,6.091205212,1.56,0.7701,5.0814
2142,2026-07-14,32.07,32.05,32.18,31.43,40585276,1290117892.0,2.324860508,-0.21,0.615,-0.651
2142,2026-07-15,31.84,32.48,32.59,31.45,38311971,1232444666.0,3.556942278,0.43,0.5805,1.3417
2142,2026-07-16,31.5,31.28,31.64,30.99,40559626,1269358623.0,2.058264725,-0.3,0.6146,-0.95
2142,2026-07-17,31.2,31.64,31.92,31.19,63196229,2002506028.0,2.333759591,0.36,0.9576,1.1509
2179,2026-07-13,39.0,35.23,39.0,35.19,73726293,2695639457.0,9.744245524,-3.87,3.5168,-9.8977
2179,2026-07-14,35.19,35.86,35.86,34.04,49880404,1754929007.0,5.166051661,0.63,2.3793,1.7882
2179,2026-07-15,36.5,34.92,36.84,34.74,35356196,1253397086.0,5.856107083,-0.94,1.6865,-2.6213
2179,2026-07-16,34.4,34.01,35.03,33.8,36038638,1238150516.0,3.52233677,-0.91,1.719,-2.606
2179,2026-07-17,33.9,32.7,34.23,32.5,35173618,1169891102.0,5.086739194,-1.31,1.6778,-3.8518
2202,2026-07-13,21.73,20.27,21.85,20.2,195321314,4031571679.0,7.379248658,-2.09,5.8071,-9.347
2202,2026-07-14,20.0,19.17,20.0,18.46,149626514,2848864997.0,7.597434632,-1.1,4.4485,-5.4267
2202,2026-07-15,18.99,18.88,19.38,18.82,84960017,1617439871.0,2.92123109,-0.29,2.5259,-1.5128
2202,2026-07-16,18.48,18.59,19.07,17.93,81478266,1515912091.0,6.038135593,-0.29,2.4224,-1.536
2202,2026-07-17,18.49,17.01,18.59,17.0,125673524,2216652958.0,8.552985476,-1.58,3.7364,-8.4992
2230,2026-07-13,43.13,41.9,43.35,41.63,48298698,2039026457.0,3.991645393,-1.19,2.2061,-2.7617
2230,2026-07-14,41.95,41.18,42.47,40.22,44844457,1838037593.0,5.369928401,-0.72,2.0484,-1.7184
2230,2026-07-15,41.05,41.35,41.84,40.46,38744059,1599948477.0,3.351141331,0.17,1.7697,0.4128
2230,2026-07-16,41.09,41.99,42.45,40.88,45275277,1896335585.0,3.796856106,0.64,2.068,1.5478
2230,2026-07-17,41.63,41.12,42.3,40.03,53250513,2185504475.0,5.406049059,-0.87,2.4323,-2.0719
2236,2026-07-13,17.26,16.79,17.44,16.7,47106986,801515384.7,4.279930596,-0.5,1.9701,-2.8918
2236,2026-07-14,16.75,16.32,16.9,16.04,53545333,875021359.9,5.122096486,-0.47,2.2393,-2.7993
2236,2026-07-15,16.26,16.57,16.72,16.14,35973544,592927042.5,3.553921569,0.25,1.5045,1.5319
2236,2026-07-16,16.27,16.5,16.8,16.18,32630264,540510554.4,3.741701871,-0.07,1.3646,-0.4225
2236,2026-07-17,16.44,16.02,16.61,15.92,44856722,728195009.9,4.181818182,-0.48,1.876,-2.9091
2241,2026-07-13,22.45,21.82,22.52,21.68,119391961,2634865152.0,3.721754541,-0.75,3.7954,-3.323
2241,2026-07-14,21.86,21.73,21.99,20.9,84474353,1814777818.0,4.995417049,-0.09,2.6854,-0.4125
2241,2026-07-15,21.75,22.25,22.58,21.33,99060076,2199367448.0,5.752416015,0.52,3.1491,2.393
2241,2026-07-16,22.49,23.02,23.87,22.29,148398087,3446143643.0,7.101123596,0.77,4.7175,3.4607
