股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
630,2026-07-27,6.09,6.16,6.16,6.02,184371907.0,1124534345.77,2.3294509151414404,0.1500000000000003,1.6546,2.4958
630,2026-07-28,6.06,6.08,6.13,6.03,140982168.0,856568130.67,1.6233766233766176,-0.08,1.2652,-1.2987
630,2026-07-29,6.09,6.15,6.17,6.02,192690770.0,1176948721.9,2.4671052631579005,0.0700000000000002,1.7293,1.1513
630,2026-07-30,6.17,6.09,6.21,6.05,199811772.0,1224565869.94,2.6016260162601648,-0.0600000000000005,1.7932,-0.9756
630,2026-07-31,6.19,6.21,6.29,6.16,260666342.0,1622142985.98,2.1346469622331674,0.1200000000000001,2.3393,1.9704
651,2026-07-27,40.43,40.39,40.68,40.22,35925504.0,1451920838.3,1.1369253583786476,-0.0700000000000002,0.6506,-0.173
651,2026-07-28,40.39,40.8,40.84,40.3,38825049.0,1577744401.06,1.3369645951968463,0.4099999999999966,0.7031,1.0151
651,2026-07-29,40.79,41.65,41.9,40.79,74451055.0,3094922775.57,2.7205882352941164,0.8500000000000014,1.3483,2.0833
651,2026-07-30,41.6,42.47,42.48,41.4,67071653.0,2822839432.8,2.59303721488595,0.8200000000000003,1.2146,1.9688
651,2026-07-31,41.99,42.3,42.3,41.43,73817952.0,3087871466.88,2.048504826936655,-0.1700000000000017,1.3368,-0.4003
657,2026-07-27,56.34,58.99,58.99,54.43,54121885.0,3090142265.41,8.214736083588548,3.480000000000004,3.7254,6.2691
657,2026-07-28,57.78,53.98,58.78,53.48,61003825.0,3408831299.1,8.984573656551966,-5.010000000000005,4.1991,-8.493
657,2026-07-29,53.68,52.54,54.55,50.61,61481452.0,3211853409.35,7.298999629492401,-1.4399999999999975,4.232,-2.6677
657,2026-07-30,52.57,48.4,53.58,47.47,67726245.0,3364472911.75,11.629234868671489,-4.140000000000001,4.6618,-7.8797
657,2026-07-31,51.88,49.51,52.98,49.51,65085403.0,3333723661.04,7.169421487603303,1.1099999999999994,4.48,2.2934
708,2026-07-27,14.25,14.21,14.37,14.12,13903710.0,198121162.1,1.753155680224404,-0.0499999999999989,0.2755,-0.3506
708,2026-07-28,14.18,14.42,14.45,14.11,10045877.0,143640185.28,2.3926812104151995,0.209999999999999,0.199,1.4778
708,2026-07-29,14.49,14.75,14.78,14.42,13369680.0,196302157.2,2.4965325936199685,0.33,0.2649,2.2885
708,2026-07-30,14.74,14.99,15.05,14.67,14969786.0,223343240.48,2.576271186440683,0.2400000000000002,0.2966,1.6271
708,2026-07-31,14.86,14.98,15.05,14.77,13194474.0,196435117.4,1.867911941294204,-0.0099999999999997,0.2614,-0.0667
725,2026-07-27,5.76,5.97,5.97,5.61,1627477521.0,9510987829.02,6.217616580310871,0.1799999999999997,4.6017,3.1088
725,2026-07-28,5.8,5.58,5.89,5.54,1719493216.0,9805413044.42,5.862646566164149,-0.3899999999999997,4.8618,-6.5327
725,2026-07-29,5.67,5.71,5.77,5.54,1721869755.0,9723207156.42,4.121863799283146,0.1299999999999999,4.8686,2.3297
725,2026-07-30,5.63,5.36,5.69,5.29,2198719866.0,11990208094.36,7.005253940455347,-0.3499999999999996,6.2168,-6.1296
725,2026-07-31,5.69,5.51,5.72,5.51,2065917277.0,11597252907.49,3.917910447761193,0.1499999999999994,5.8413,2.7985
768,2026-07-27,20.2,20.75,20.79,20.01,21123039.0,434493715.13,3.840472673559811,0.4400000000000013,0.7608,2.1664
768,2026-07-28,20.56,20.73,20.79,20.4,17796992.0,366866802.18,1.8795180722891591,-0.0199999999999995,0.641,-0.0964
768,2026-07-29,20.7,20.98,21.09,20.65,22344475.0,467695417.3,2.122527737578395,0.25,0.8048,1.206
768,2026-07-30,20.85,20.96,21.13,20.81,18781644.0,393963283.56,1.5252621544327944,-0.0199999999999995,0.6765,-0.0953
768,2026-07-31,20.88,21.11,21.15,20.78,24915388.0,522879562.23,1.765267175572507,0.1499999999999985,0.8974,0.7156
776,2026-07-27,21.75,21.9,21.91,21.22,50568313.0,1094056694.78,3.179723502304153,0.1999999999999993,0.8565,0.9217
776,2026-07-28,21.71,21.29,21.9,21.21,57598178.0,1235755169.35,3.15068493150684,-0.6099999999999994,0.9756,-2.7854
776,2026-07-29,21.3,21.68,21.8,21.01,74183736.0,1586504220.93,3.710662282761856,0.3900000000000005,1.2565,1.8318
776,2026-07-30,21.38,21.2,21.78,20.86,72514528.0,1548953001.7,4.243542435424362,-0.4800000000000004,1.2282,-2.214
776,2026-07-31,21.55,21.36,21.69,21.2,60371475.0,1295106815.4,2.3113207547169905,0.1600000000000001,1.0225,0.7547
792,2026-07-27,26.94,27.15,27.4,26.82,55917914.0,1515641798.89,2.160148975791428,0.2999999999999971,1.0567,1.1173
792,2026-07-28,26.7,26.99,27.39,26.7,46404769.0,1256084909.91,2.5414364640884024,-0.1600000000000001,0.877,-0.5893
792,2026-07-29,26.99,27.62,27.89,26.38,73388116.0,2003776615.52,5.594664690626164,0.6300000000000026,1.3869,2.3342
792,2026-07-30,27.6,27.86,28.26,27.33,78663403.0,2190461545.31,3.3671252715423727,0.2399999999999984,1.4866,0.8689
792,2026-07-31,27.66,27.32,27.95,27.31,66659222.0,1839066169.65,2.297200287150038,-0.5399999999999991,1.2597,-1.9383
807,2026-07-27,25.47,25.62,25.77,25.11,59039544.0,1502799619.98,2.5984251968503944,0.2200000000000024,1.7024,0.8661
807,2026-07-28,25.16,25.6,25.75,24.94,52180580.0,1323124720.74,3.161592505854796,-0.0199999999999995,1.5047,-0.0781
807,2026-07-29,25.78,26.15,26.4,25.77,66298484.0,1731499221.54,2.460937499999996,0.5499999999999972,1.9118,2.1484
807,2026-07-30,26.53,26.5,27.57,26.5,94357211.0,2537737568.89,4.091778202676865,0.3500000000000014,2.7209,1.3384
807,2026-07-31,26.4,26.62,27.19,26.23,111433044.0,2982186853.2,3.622641509433965,0.120000000000001,3.2133,0.4528
858,2026-07-27,73.66,73.9,74.46,73.51,20333141.0,1502725286.2,1.291287209460363,0.3300000000000125,0.5238,0.4486
858,2026-07-28,73.9,74.8,75.16,73.42,31481451.0,2342923235.54,2.35453315290933,0.8999999999999915,0.8111,1.2179
858,2026-07-29,74.92,75.17,75.86,74.69,40741683.0,3070589175.91,1.5641711229946549,0.3700000000000045,1.0496,0.4947
858,2026-07-30,75.1,78.56,78.84,75.01,72903867.0,5681290332.12,5.095117733138218,3.390000000000001,1.8782,4.5098
858,2026-07-31,76.99,78.0,78.68,76.59,49786045.0,3882961624.94,2.6603869653767864,-0.5600000000000023,1.2826,-0.7128
895,2026-07-27,24.88,25.06,25.3,24.85,12206206.0,306844900.77,1.805054151624546,0.129999999999999,0.3524,0.5215
895,2026-07-28,25.05,25.7,25.78,24.98,13417928.0,342381088.95,3.1923383878691167,0.6400000000000006,0.3873,2.5539
895,2026-07-29,25.66,26.07,26.17,25.65,14384154.0,373970612.83,2.023346303501958,0.370000000000001,0.4152,1.4397
895,2026-07-30,26.06,26.85,26.87,26.0,16669098.0,444324395.79,3.337169159953974,0.7800000000000011,0.4812,2.9919
895,2026-07-31,26.25,25.99,26.4,25.73,19370652.0,505243485.37,2.495344506517684,-0.860000000000003,0.5592,-3.203
938,2026-07-27,41.03,41.47,42.68,39.28,327890874.0,13358643055.73,8.20265379975874,0.019999999999996,11.4644,0.0483
938,2026-07-28,40.01,41.48,43.58,38.99,434005899.0,17920431623.83,11.068242102724852,0.009999999999998,15.1746,0.0241
938,2026-07-29,40.86,37.33,41.15,37.33,349424892.0,13273184921.09,9.209257473481196,-4.149999999999999,12.2173,-10.0048
938,2026-07-30,35.0,33.6,35.95,33.6,253945439.0,8755283399.73,6.295204929011524,-3.729999999999997,8.879,-9.992
938,2026-07-31,34.9,34.89,35.99,34.07,403408633.0,14167134552.55,5.714285714285719,1.2899999999999991,14.1048,3.8393
963,2026-07-27,28.45,28.85,29.15,28.42,17199515.0,495422604.3,2.554233729881025,0.2700000000000031,0.9811,0.9447
963,2026-07-28,28.67,28.91,29.08,28.52,11595949.0,334528853.15,1.941074523396876,0.0599999999999987,0.6615,0.208
963,2026-07-29,28.94,29.25,29.58,28.93,18526510.0,543700773.58,2.248356969906602,0.3399999999999998,1.0568,1.1761
963,2026-07-30,29.2,29.49,29.85,29.11,18277760.0,538257567.4,2.5299145299145365,0.2399999999999984,1.0426,0.8205
963,2026-07-31,29.07,29.11,29.35,28.98,21895981.0,637622638.14,1.2546625974906782,-0.379999999999999,1.249,-1.2886
975,2026-07-27,22.54,22.44,22.59,21.73,72366933.0,1603245334.51,3.944954128440364,0.6400000000000006,2.868,2.9358
975,2026-07-28,21.8,21.94,22.27,21.56,50435333.0,1105766583.89,3.1639928698752264,-0.5,1.9988,-2.2282
975,2026-07-29,21.62,22.45,22.58,21.62,52741596.0,1174929539.17,4.3755697356426495,0.509999999999998,2.0902,2.3245
975,2026-07-30,23.0,23.17,24.19,22.85,95785376.0,2242544270.06,5.968819599109131,0.7200000000000024,3.7961,3.2071
975,2026-07-31,23.26,23.38,24.07,23.16,76816631.0,1810044288.05,3.92749244712991,0.2099999999999973,3.0444,0.9063
977,2026-07-27,86.0,85.0,87.43,81.37,84018977.0,7052436920.23,7.103504864611419,-0.3100000000000023,5.7279,-0.3634
977,2026-07-28,82.5,79.85,83.6,79.0,94680443.0,7671135077.09,5.411764705882346,-5.150000000000006,6.4548,-6.0588
977,2026-07-29,79.9,74.94,80.23,72.33,105334926.0,7891273048.56,9.893550407013157,-4.909999999999997,7.1811,-6.149
977,2026-07-30,73.31,69.08,74.9,68.18,91621151.0,6495033069.89,8.967173738991193,-5.859999999999999,6.2462,-7.8196
977,2026-07-31,73.98,71.81,74.98,71.26,90168340.0,6608869069.04,5.385060799073536,2.730000000000004,6.1471,3.9519
988,2026-07-27,107.52,111.76,111.85,105.86,38941104.0,4270607453.69,5.536556058785465,3.5700000000000074,3.8748,3.2998
988,2026-07-28,107.63,100.58,109.52,100.58,51513316.0,5372428066.15,7.99928418038654,-11.180000000000009,5.1258,-10.0036
988,2026-07-29,100.61,100.26,101.62,93.9,64335166.0,6303668030.02,7.675482203221315,-0.3199999999999932,6.4016,-0.3182
988,2026-07-30,98.01,91.1,99.8,90.23,73503993.0,6868311592.77,9.545182525433866,-9.16000000000001,7.3139,-9.1362
988,2026-07-31,98.48,95.37,99.92,95.37,59078794.0,5775364518.72,4.994511525795826,4.27000000000001,5.8786,4.6872
999,2026-07-27,24.58,24.99,25.12,24.53,10584644.0,264105084.03,2.388663967611336,0.2899999999999991,0.6366,1.1741
999,2026-07-28,24.89,24.99,25.18,24.69,8609988.0,214479429.65,1.960784313725484,0.0,0.5178,0.0
999,2026-07-29,24.9,25.47,25.58,24.9,13880964.0,352661264.56,2.7210884353741487,0.4800000000000004,0.8348,1.9208
999,2026-07-30,25.3,25.92,26.0,25.3,20187673.0,521476445.83,2.7483313702394945,0.4500000000000028,1.2142,1.7668
999,2026-07-31,25.6,25.81,26.36,25.53,20719570.0,537869374.36,3.202160493827154,-0.1100000000000029,1.2461,-0.4244
1280,2026-07-27,61.29,61.18,61.57,60.45,5124492.0,312053268.33,1.8306636155606368,0.0,2.9497,0.0
1280,2026-07-28,60.18,59.85,60.73,59.7,4662118.0,280182890.18,1.6835567178816508,-1.3299999999999983,2.6836,-2.1739
1280,2026-07-29,59.38,60.6,61.4,59.3,5909159.0,358693144.88,3.508771929824564,0.75,3.4014,1.2531
1280,2026-07-30,60.5,59.73,60.92,59.0,4885088.0,293604031.88,3.168316831683171,-0.8700000000000045,2.8119,-1.4356
1280,2026-07-31,61.01,62.42,63.26,61.01,8587453.0,534981852.53,3.766951280763436,2.690000000000005,4.9431,4.5036
1391,2026-07-27,4.18,4.27,4.28,4.16,18271137.0,77652139.62,2.8708133971291896,0.0899999999999998,1.2026,2.1531
1391,2026-07-28,4.27,4.27,4.29,4.2,21277176.0,90615694.97,2.107728337236531,0.0,1.4004,0.0
1391,2026-07-29,4.3,4.34,4.35,4.28,22997678.0,99558063.74,1.6393442622950678,0.0700000000000002,1.5136,1.6393
1391,2026-07-30,4.32,4.35,4.39,4.29,29563800.0,128291362.0,2.30414746543778,0.0099999999999997,1.9458,0.2304
1391,2026-07-31,4.33,4.36,4.36,4.3,21050439.0,91161150.26,1.3793103448275978,0.0100000000000006,1.3855,0.2299
1965,2026-07-27,10.12,10.29,10.35,10.11,11996779.0,123255465.95,2.359882005899707,0.1199999999999992,0.1766,1.1799
1965,2026-07-28,10.29,10.5,10.65,10.17,20563714.0,213886122.98,4.664723032069976,0.2100000000000008,0.3026,2.0408
1965,2026-07-29,10.49,10.56,10.59,10.4,18881325.0,198256378.81,1.8095238095238049,0.0600000000000005,0.2779,0.5714
1965,2026-07-30,10.55,10.7,10.71,10.5,19257177.0,204829248.1,1.9886363636363715,0.1399999999999988,0.2834,1.3258
1965,2026-07-31,10.11,10.11,10.2,9.9,27240785.0,272531948.12,2.904162633107444,-0.2200000000000006,0.4009,-2.1297
1979,2026-07-27,6.76,6.85,6.95,6.74,41757540.0,286463865.09,3.1065088757396446,0.0899999999999998,0.4708,1.3314
1979,2026-07-28,6.84,6.94,6.98,6.78,45775494.0,316673800.67,2.919708029197083,0.0900000000000007,0.5161,1.3139
1979,2026-07-29,6.93,7.15,7.34,6.92,123615879.0,886110618.79,6.051873198847261,0.2099999999999999,1.3937,3.0259
1979,2026-07-30,7.14,7.02,7.31,6.94,88851503.0,631737552.05,5.174825174825164,-0.1300000000000007,1.0017,-1.8182
1979,2026-07-31,6.91,6.95,7.04,6.84,91768072.0,638028025.4,2.849002849002852,-0.0699999999999994,1.0346,-0.9972
2001,2026-07-27,29.41,29.86,30.07,29.03,17755216.0,527700912.84,3.495798319327728,0.1099999999999994,0.5847,0.3697
2001,2026-07-28,29.33,29.19,29.7,28.41,29472893.0,856173433.31,4.320160750167446,-0.6699999999999982,0.9705,-2.2438
2001,2026-07-29,29.24,30.3,30.59,28.82,34455029.0,1029740691.37,6.063720452209659,1.1099999999999994,1.1346,3.8027
2001,2026-07-30,30.15,30.52,30.88,30.0,29049508.0,884830820.8,2.904290429042901,0.2199999999999988,0.9566,0.7261
2001,2026-07-31,30.01,30.01,30.25,29.31,25046339.0,750653464.29,3.079947575360424,-0.509999999999998,0.8247,-1.671
2027,2026-07-27,5.06,5.15,5.17,5.03,116772071.0,598723281.12,2.761341222879678,0.08,0.8085,1.5779
2027,2026-07-28,5.14,5.35,5.39,5.12,209263382.0,1111250610.32,5.242718446601933,0.1999999999999993,1.449,3.8835
2027,2026-07-29,5.35,5.47,5.5,5.34,221500121.0,1208245759.51,2.99065420560748,0.1200000000000001,1.5337,2.243
2027,2026-07-30,5.45,5.62,5.64,5.45,216088177.0,1206991180.3,3.473491773308949,0.1500000000000003,1.4962,2.7422
2027,2026-07-31,5.4,5.62,5.63,5.4,215768669.0,1194743383.98,4.092526690391451,0.0,1.494,0.0
2028,2026-07-27,162.68,168.3,170.5,160.99,14069619.0,2349710180.98,5.84583230882714,5.6200000000000045,2.3035,3.4546
2028,2026-07-28,167.01,161.28,168.3,160.05,10642556.0,1730428579.3,4.901960784313726,-7.02000000000001,1.7424,-4.1711
2028,2026-07-29,161.28,165.66,166.37,158.58,10023641.0,1628627628.33,4.830109126984122,4.379999999999996,1.6411,2.7158
2028,2026-07-30,165.0,154.1,165.9,154.03,10944929.0,1730813931.78,7.165278280816133,-11.560000000000002,1.7919,-6.9781
2028,2026-07-31,162.17,156.51,164.68,156.18,14084985.0,2266152899.9,5.515898767034393,2.4099999999999966,2.306,1.5639
2049,2026-07-27,64.02,66.0,66.43,62.68,24403636.0,1593431002.31,5.813953488372104,1.5,2.8944,2.3256
2049,2026-07-28,64.5,63.82,65.7,63.42,19293796.0,1244701663.59,3.454545454545456,-2.18,2.2884,-3.303
2049,2026-07-29,63.62,64.86,65.09,62.66,21904650.0,1400535228.27,3.807583829520537,1.0399999999999991,2.598,1.6296
2049,2026-07-30,64.12,64.7,65.8,63.48,23908445.0,1544530000.91,3.5769349367869263,-0.1599999999999966,2.8357,-0.2467
2049,2026-07-31,67.2,65.02,67.52,64.94,32367296.0,2151653411.98,3.987635239567231,0.3199999999999932,3.839,0.4946
2050,2026-07-27,35.0,36.03,36.05,34.91,55424359.0,1976076444.59,3.252496433666193,0.980000000000004,1.5015,2.796
2050,2026-07-28,35.7,35.58,36.75,35.53,52705100.0,1900322868.04,3.3860671662503434,-0.4500000000000028,1.4279,-1.249
2050,2026-07-29,35.58,36.02,36.3,35.04,57817638.0,2065726011.65,3.541315345699826,0.4400000000000048,1.5664,1.2366
2050,2026-07-30,35.65,35.46,36.23,35.2,47521928.0,1695794690.83,2.859522487506924,-0.5600000000000023,1.2875,-1.5547
2050,2026-07-31,36.51,37.53,38.0,36.45,109141111.0,4068812527.82,4.371122391426952,2.0700000000000003,2.9569,5.8376
2074,2026-07-27,27.3,27.39,27.72,26.91,26095686.0,712989762.87,3.016759776536308,0.5399999999999991,1.5026,2.0112
2074,2026-07-28,26.9,27.04,27.37,26.83,17507505.0,473734950.19,1.971522453450174,-0.3500000000000014,1.0081,-1.2778
2074,2026-07-29,27.08,28.29,28.46,26.71,46050521.0,1285286604.15,6.47189349112426,1.25,2.6516,4.6228
2074,2026-07-30,27.95,28.68,28.97,27.9,40286851.0,1154177254.72,3.782255213856488,0.3900000000000005,2.3197,1.3786
